Spain, Life tables (period 1x5), Total	Last modified: 20 Feb 2025;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1930-1934       76      0.11631  0.10991  0.50   22213    2442   20992   147727   6.65
1930-1934       77      0.11453  0.10833  0.50   19772    2142   18701   126735   6.41
1930-1934       78      0.15678  0.14539  0.50   17630    2563   16348   108034   6.13
1930-1934       79      0.10114  0.09627  0.50   15067    1450   14341    91686   6.09
1930-1934       80      0.18820  0.17201  0.50   13616    2342   12445    77344   5.68
1930-1934       81      0.08637  0.08280  0.50   11274     933   10807    64899   5.76
1930-1934       82      0.15120  0.14057  0.50   10341    1454    9614    54092   5.23
1930-1934       83      0.12900  0.12119  0.50    8887    1077    8348    44478   5.00
1930-1934       84      0.19127  0.17458  0.50    7810    1363    7128    36130   4.63
1930-1934       85      0.20252  0.18390  0.50    6447    1186    5854    29002   4.50
1930-1934       86      0.20624  0.18696  0.50    5261     984    4769    23148   4.40
1930-1934       87      0.19492  0.17761  0.50    4277     760    3898    18379   4.30
1930-1934       88      0.24015  0.21440  0.50    3518     754    3141    14481   4.12
1930-1934       89      0.19007  0.17357  0.50    2763     480    2524    11340   4.10
1930-1934       90      0.33543  0.28725  0.50    2284     656    1956     8817   3.86
1930-1934       91      0.14542  0.13556  0.50    1628     221    1517     6861   4.21
1930-1934       92      0.22863  0.20517  0.50    1407     289    1263     5343   3.80
1930-1934       93      0.21004  0.19008  0.50    1118     213    1012     4081   3.65
1930-1934       94      0.23489  0.21021  0.50     906     190     811     3069   3.39
1930-1934       95      0.28701  0.25099  0.50     715     180     626     2258   3.16
1930-1934       96      0.29913  0.26021  0.50     536     139     466     1632   3.05
1930-1934       97      0.31149  0.26951  0.50     396     107     343     1166   2.94
1930-1934       98      0.32406  0.27887  0.50     290      81     249      823   2.84
1930-1934       99      0.33683  0.28828  0.50     209      60     179      574   2.75
1930-1934      100      0.34980  0.29772  0.50     149      44     126      395   2.66
1930-1934      101      0.36294  0.30719  0.50     104      32      88      269   2.57
1930-1934      102      0.37624  0.31667  0.50      72      23      61      180   2.49
1930-1934      103      0.38969  0.32614  0.50      49      16      41      120   2.42
1930-1934      104      0.40328  0.33561  0.50      33      11      28       78   2.35
1930-1934      105      0.41698  0.34504  0.50      22       8      18       50   2.28
1930-1934      106      0.43079  0.35445  0.50      14       5      12       32   2.22
1930-1934      107      0.44469  0.36380  0.50       9       3       8       20   2.16
1930-1934      108      0.45866  0.37310  0.50       6       2       5       13   2.12
1930-1934      109      0.47269  0.38233  0.50       4       1       3        8   2.08
1930-1934      110+     0.48675  1.00000  2.05       2       2       5        5   2.05
1935-1939        0      0.13253  0.12136  0.31  100000   12136   91575  4913345  49.13
1935-1939        1      0.03958  0.03882  0.50   87864    3411   86158  4821771  54.88
1935-1939        2      0.01756  0.01740  0.50   84453    1470   83718  4735612  56.07
1935-1939        3      0.01014  0.01009  0.50   82983     837   82565  4651894  56.06
1935-1939        4      0.00717  0.00714  0.50   82146     587   81853  4569330  55.62
1935-1939        5      0.00550  0.00549  0.50   81559     447   81336  4487477  55.02
1935-1939        6      0.00461  0.00460  0.50   81112     373   80926  4406141  54.32
1935-1939        7      0.00365  0.00364  0.50   80739     294   80592  4325215  53.57
1935-1939        8      0.00304  0.00304  0.50   80445     244   80323  4244623  52.76
1935-1939        9      0.00278  0.00278  0.50   80201     223   80090  4164300  51.92
1935-1939       10      0.00254  0.00253  0.50   79978     203   79877  4084210  51.07
1935-1939       11      0.00241  0.00241  0.50   79775     192   79679  4004334  50.20
1935-1939       12      0.00254  0.00254  0.50   79583     202   79482  3924654  49.32
1935-1939       13      0.00252  0.00252  0.50   79381     200   79281  3845172  48.44
1935-1939       14      0.00306  0.00306  0.50   79181     242   79060  3765891  47.56
1935-1939       15      0.00320  0.00319  0.50   78939     252   78813  3686831  46.70
1935-1939       16      0.00373  0.00372  0.50   78687     293   78541  3608018  45.85
1935-1939       17      0.00466  0.00465  0.50   78394     364   78212  3529477  45.02
1935-1939       18      0.00631  0.00629  0.50   78030     491   77785  3451265  44.23
1935-1939       19      0.00670  0.00668  0.50   77539     518   77280  3373481  43.51
1935-1939       20      0.00771  0.00768  0.50   77022     592   76726  3296201  42.80
1935-1939       21      0.00728  0.00726  0.50   76430     555   76152  3219475  42.12
1935-1939       22      0.00818  0.00814  0.50   75875     618   75566  3143322  41.43
1935-1939       23      0.00822  0.00819  0.50   75257     616   74949  3067756  40.76
1935-1939       24      0.00817  0.00814  0.50   74641     608   74338  2992807  40.10
1935-1939       25      0.00810  0.00807  0.50   74034     597   73735  2918469  39.42
1935-1939       26      0.00787  0.00784  0.50   73437     576   73149  2844734  38.74
1935-1939       27      0.00783  0.00780  0.50   72861     569   72577  2771585  38.04
1935-1939       28      0.00828  0.00825  0.50   72292     596   71994  2699008  37.33
1935-1939       29      0.00681  0.00679  0.50   71696     487   71453  2627014  36.64
1935-1939       30      0.00880  0.00877  0.50   71209     624   70897  2555561  35.89
1935-1939       31      0.00575  0.00574  0.50   70585     405   70383  2484664  35.20
1935-1939       32      0.00781  0.00778  0.50   70180     546   69907  2414281  34.40
1935-1939       33      0.00754  0.00752  0.50   69634     523   69372  2344374  33.67
1935-1939       34      0.00723  0.00721  0.50   69111     498   68862  2275002  32.92
1935-1939       35      0.00837  0.00834  0.50   68613     572   68327  2206140  32.15
1935-1939       36      0.00891  0.00887  0.50   68040     604   67739  2137814  31.42
1935-1939       37      0.00760  0.00757  0.50   67437     511   67182  2070075  30.70
1935-1939       38      0.00837  0.00833  0.50   66926     558   66647  2002893  29.93
1935-1939       39      0.00794  0.00791  0.50   66369     525   66106  1936246  29.17
1935-1939       40      0.01214  0.01206  0.50   65843     794   65446  1870140  28.40
1935-1939       41      0.00725  0.00722  0.50   65049     470   64814  1804693  27.74
1935-1939       42      0.01096  0.01090  0.50   64579     704   64228  1739879  26.94
1935-1939       43      0.00913  0.00909  0.50   63876     581   63585  1675652  26.23
1935-1939       44      0.00975  0.00970  0.50   63295     614   62988  1612066  25.47
1935-1939       45      0.01297  0.01289  0.50   62681     808   62277  1549078  24.71
1935-1939       46      0.01089  0.01084  0.50   61873     670   61538  1486801  24.03
1935-1939       47      0.01070  0.01065  0.50   61203     652   60877  1425263  23.29
1935-1939       48      0.01355  0.01346  0.50   60551     815   60144  1364386  22.53
1935-1939       49      0.01149  0.01142  0.50   59736     682   59395  1304242  21.83
1935-1939       50      0.01957  0.01938  0.50   59054    1144   58482  1244847  21.08
1935-1939       51      0.01101  0.01095  0.50   57910     634   57592  1186366  20.49
1935-1939       52      0.01667  0.01654  0.50   57275     947   56802  1128773  19.71
1935-1939       53      0.01471  0.01460  0.50   56328     822   55917  1071971  19.03
1935-1939       54      0.01639  0.01626  0.50   55506     902   55055  1016054  18.31
1935-1939       55      0.01887  0.01869  0.50   54603    1020   54093   961000  17.60
1935-1939       56      0.01991  0.01971  0.50   53583    1056   53055   906907  16.93
1935-1939       57      0.01767  0.01752  0.50   52527     920   52067   853852  16.26
1935-1939       58      0.02354  0.02327  0.50   51607    1201   51006   801785  15.54
1935-1939       59      0.02037  0.02017  0.50   50406    1017   49897   750779  14.89
1935-1939       60      0.03975  0.03898  0.50   49389    1925   48427   700882  14.19
1935-1939       61      0.02109  0.02087  0.50   47464     991   46969   652455  13.75
1935-1939       62      0.03351  0.03296  0.50   46474    1532   45708   605486  13.03
1935-1939       63      0.03153  0.03104  0.50   44942    1395   44245   559778  12.46
1935-1939       64      0.03595  0.03532  0.50   43547    1538   42778   515534  11.84
1935-1939       65      0.04701  0.04593  0.50   42009    1929   41044   472756  11.25
1935-1939       66      0.04364  0.04271  0.50   40080    1712   39224   431712  10.77
1935-1939       67      0.04504  0.04405  0.50   38368    1690   37523   392488  10.23
1935-1939       68      0.05370  0.05229  0.50   36678    1918   35719   354965   9.68
1935-1939       69      0.04189  0.04103  0.50   34760    1426   34046   319246   9.18
1935-1939       70      0.09857  0.09394  0.50   33333    3131   31768   285200   8.56
1935-1939       71      0.04738  0.04628  0.50   30202    1398   29503   253432   8.39
1935-1939       72      0.08379  0.08042  0.50   28804    2317   27646   223929   7.77
1935-1939       73      0.07689  0.07404  0.50   26488    1961   25507   196283   7.41
1935-1939       74      0.08939  0.08556  0.50   24527    2099   23477   170776   6.96
1935-1939       75      0.11680  0.11036  0.50   22428    2475   21190   147298   6.57
1935-1939       76      0.11048  0.10470  0.50   19953    2089   18908   126108   6.32
1935-1939       77      0.11402  0.10787  0.50   17864    1927   16900   107199   6.00
1935-1939       78      0.16427  0.15180  0.50   15937    2419   14727    90299   5.67
1935-1939       79      0.11447  0.10827  0.50   13518    1464   12786    75572   5.59
1935-1939       80      0.21098  0.19084  0.50   12054    2300   10904    62786   5.21
1935-1939       81      0.09855  0.09392  0.50    9754     916    9296    51882   5.32
1935-1939       82      0.16652  0.15372  0.50    8838    1359    8158    42586   4.82
1935-1939       83      0.14182  0.13243  0.50    7479     990    6984    34428   4.60
1935-1939       84      0.20483  0.18580  0.50    6489    1206    5886    27444   4.23
1935-1939       85      0.22567  0.20279  0.50    5283    1071    4747    21558   4.08
1935-1939       86      0.22534  0.20252  0.50    4212     853    3785    16811   3.99
1935-1939       87      0.21313  0.19261  0.50    3359     647    3035    13026   3.88
1935-1939       88      0.25975  0.22989  0.50    2712     623    2400     9991   3.68
1935-1939       89      0.21632  0.19521  0.50    2088     408    1885     7590   3.63
1935-1939       90      0.40183  0.33460  0.50    1681     562    1400     5706   3.39
1935-1939       91      0.16437  0.15188  0.50    1118     170    1033     4306   3.85
1935-1939       92      0.26693  0.23550  0.50     948     223     837     3273   3.45
1935-1939       93      0.22735  0.20414  0.50     725     148     651     2436   3.36
1935-1939       94      0.26048  0.23046  0.50     577     133     511     1785   3.09
1935-1939       95      0.31918  0.27525  0.50     444     122     383     1274   2.87
1935-1939       96      0.33250  0.28510  0.50     322      92     276      891   2.77
1935-1939       97      0.34605  0.29501  0.50     230      68     196      615   2.67
1935-1939       98      0.35981  0.30495  0.50     162      49     137      419   2.59
1935-1939       99      0.37376  0.31491  0.50     113      36      95      282   2.50
1935-1939      100      0.38789  0.32488  0.50      77      25      65      187   2.42
1935-1939      101      0.40219  0.33486  0.50      52      17      43      122   2.34
1935-1939      102      0.41664  0.34481  0.50      35      12      29       79   2.27
1935-1939      103      0.43123  0.35474  0.50      23       8      19       50   2.20
1935-1939      104      0.44593  0.36463  0.50      15       5      12       31   2.14
1935-1939      105      0.46072  0.37446  0.50       9       3       8       19   2.08
1935-1939      106      0.47559  0.38423  0.50       6       2       5       12   2.02
1935-1939      107      0.49053  0.39391  0.50       4       1       3        7   1.97
1935-1939      108      0.50550  0.40351  0.50       2       1       2        4   1.93
1935-1939      109      0.52048  0.41300  0.50       1       1       1        2   1.89
1935-1939      110+     0.53546  1.00000  1.87       1       1       1        1   1.87
1940-1944        0      0.13422  0.12278  0.31  100000   12278   91478  5182096  51.82
1940-1944        1      0.03056  0.03010  0.50   87722    2640   86402  5090618  58.03
1940-1944        2      0.01438  0.01428  0.50   85082    1215   84474  5004216  58.82
1940-1944        3      0.00839  0.00835  0.50   83867     701   83517  4919742  58.66
1940-1944        4      0.00597  0.00595  0.50   83166     495   82919  4836226  58.15
1940-1944        5      0.00441  0.00440  0.50   82672     364   82490  4753307  57.50
1940-1944        6      0.00359  0.00359  0.50   82308     295   82160  4670817  56.75
1940-1944        7      0.00296  0.00296  0.50   82012     243   81891  4588657  55.95
1940-1944        8      0.00248  0.00247  0.50   81770     202   81669  4506766  55.12
1940-1944        9      0.00227  0.00227  0.50   81568     185   81475  4425097  54.25
1940-1944       10      0.00209  0.00209  0.50   81383     170   81298  4343622  53.37
1940-1944       11      0.00203  0.00202  0.50   81212     164   81130  4262324  52.48
1940-1944       12      0.00214  0.00214  0.50   81048     173   80961  4181194  51.59
1940-1944       13      0.00210  0.00210  0.50   80875     170   80790  4100232  50.70
1940-1944       14      0.00248  0.00248  0.50   80705     200   80605  4019442  49.80
1940-1944       15      0.00259  0.00258  0.50   80505     208   80401  3938837  48.93
1940-1944       16      0.00292  0.00292  0.50   80297     234   80180  3858436  48.05
1940-1944       17      0.00355  0.00354  0.50   80063     284   79921  3778256  47.19
1940-1944       18      0.00440  0.00439  0.50   79779     350   79604  3698335  46.36
1940-1944       19      0.00428  0.00427  0.50   79429     339   79260  3618731  45.56
1940-1944       20      0.00513  0.00512  0.50   79090     405   78887  3539472  44.75
1940-1944       21      0.00518  0.00517  0.50   78685     406   78482  3460584  43.98
1940-1944       22      0.00620  0.00619  0.50   78278     484   78036  3382103  43.21
1940-1944       23      0.00622  0.00620  0.50   77794     482   77553  3304066  42.47
1940-1944       24      0.00615  0.00614  0.50   77312     474   77075  3226513  41.73
1940-1944       25      0.00629  0.00628  0.50   76837     482   76596  3149439  40.99
1940-1944       26      0.00618  0.00617  0.50   76355     471   76120  3072842  40.24
1940-1944       27      0.00633  0.00631  0.50   75885     479   75645  2996722  39.49
1940-1944       28      0.00676  0.00674  0.50   75405     508   75151  2921077  38.74
1940-1944       29      0.00579  0.00578  0.50   74897     433   74681  2845926  38.00
1940-1944       30      0.00698  0.00696  0.50   74465     518   74206  2771245  37.22
1940-1944       31      0.00522  0.00521  0.50   73946     385   73754  2697039  36.47
1940-1944       32      0.00696  0.00694  0.50   73561     510   73306  2623285  35.66
1940-1944       33      0.00693  0.00690  0.50   73051     504   72799  2549979  34.91
1940-1944       34      0.00659  0.00657  0.50   72547     477   72309  2477180  34.15
1940-1944       35      0.00716  0.00714  0.50   72070     514   71813  2404872  33.37
1940-1944       36      0.00711  0.00708  0.50   71556     507   71303  2333058  32.60
1940-1944       37      0.00668  0.00666  0.50   71049     473   70813  2261756  31.83
1940-1944       38      0.00763  0.00760  0.50   70576     537   70308  2190943  31.04
1940-1944       39      0.00651  0.00648  0.50   70039     454   69812  2120636  30.28
1940-1944       40      0.00919  0.00915  0.50   69585     637   69267  2050823  29.47
1940-1944       41      0.00615  0.00613  0.50   68948     422   68737  1981557  28.74
1940-1944       42      0.00897  0.00893  0.50   68526     612   68220  1912819  27.91
1940-1944       43      0.00795  0.00792  0.50   67914     538   67645  1844600  27.16
1940-1944       44      0.00882  0.00878  0.50   67376     592   67080  1776955  26.37
1940-1944       45      0.01119  0.01113  0.50   66784     743   66413  1709875  25.60
1940-1944       46      0.00997  0.00992  0.50   66041     655   65714  1643462  24.89
1940-1944       47      0.00988  0.00983  0.50   65386     643   65065  1577748  24.13
1940-1944       48      0.01165  0.01158  0.50   64744     750   64369  1512683  23.36
1940-1944       49      0.01018  0.01013  0.50   63994     648   63670  1448314  22.63
1940-1944       50      0.01559  0.01547  0.50   63346     980   62856  1384645  21.86
1940-1944       51      0.00996  0.00991  0.50   62366     618   62057  1321789  21.19
1940-1944       52      0.01493  0.01482  0.50   61748     915   61290  1259732  20.40
1940-1944       53      0.01375  0.01366  0.50   60832     831   60417  1198442  19.70
1940-1944       54      0.01593  0.01581  0.50   60002     949   59527  1138025  18.97
1940-1944       55      0.01828  0.01811  0.50   59053    1070   58518  1078497  18.26
1940-1944       56      0.01918  0.01900  0.50   57984    1101   57433  1019979  17.59
1940-1944       57      0.01741  0.01726  0.50   56882     982   56391   962546  16.92
1940-1944       58      0.02229  0.02204  0.50   55900    1232   55284   906155  16.21
1940-1944       59      0.01914  0.01896  0.50   54668    1037   54150   850871  15.56
1940-1944       60      0.03285  0.03232  0.50   53632    1734   52765   796721  14.86
1940-1944       61      0.01931  0.01913  0.50   51898     993   51402   743956  14.33
1940-1944       62      0.03016  0.02972  0.50   50905    1513   50149   692555  13.60
1940-1944       63      0.03004  0.02959  0.50   49393    1462   48662   642406  13.01
1940-1944       64      0.03410  0.03352  0.50   47931    1607   47127   593744  12.39
1940-1944       65      0.04471  0.04373  0.50   46324    2026   45311   546617  11.80
1940-1944       66      0.03953  0.03876  0.50   44298    1717   43440   501306  11.32
1940-1944       67      0.04125  0.04042  0.50   42581    1721   41721   457866  10.75
1940-1944       68      0.04793  0.04680  0.50   40860    1912   39904   416145  10.18
1940-1944       69      0.03856  0.03783  0.50   38948    1474   38211   376241   9.66
1940-1944       70      0.07693  0.07408  0.50   37474    2776   36086   338031   9.02
1940-1944       71      0.04523  0.04423  0.50   34698    1535   33931   301945   8.70
1940-1944       72      0.07702  0.07416  0.50   33163    2459   31933   268014   8.08
1940-1944       73      0.07225  0.06973  0.50   30704    2141   29633   236081   7.69
1940-1944       74      0.08674  0.08313  0.50   28563    2374   27375   206447   7.23
1940-1944       75      0.11186  0.10594  0.50   26188    2774   24801   179072   6.84
1940-1944       76      0.10641  0.10103  0.50   23414    2366   22231   154271   6.59
1940-1944       77      0.10753  0.10204  0.50   21048    2148   19974   132040   6.27
1940-1944       78      0.14300  0.13346  0.50   18901    2522   17639   112066   5.93
1940-1944       79      0.09915  0.09447  0.50   16378    1547   15604    94426   5.77
1940-1944       80      0.18755  0.17147  0.50   14831    2543   13559    78822   5.31
1940-1944       81      0.10028  0.09549  0.50   12288    1173   11701    65262   5.31
1940-1944       82      0.16324  0.15092  0.50   11114    1677   10276    53561   4.82
1940-1944       83      0.14688  0.13683  0.50    9437    1291    8791    43286   4.59
1940-1944       84      0.20105  0.18269  0.50    8146    1488    7402    34494   4.23
1940-1944       85      0.21743  0.19611  0.50    6658    1306    6005    27093   4.07
1940-1944       86      0.22265  0.20034  0.50    5352    1072    4816    21088   3.94
1940-1944       87      0.21951  0.19780  0.50    4280     847    3857    16272   3.80
1940-1944       88      0.26438  0.23351  0.50    3433     802    3032    12415   3.62
1940-1944       89      0.22675  0.20366  0.50    2632     536    2364     9383   3.57
1940-1944       90      0.37108  0.31301  0.50    2096     656    1768     7019   3.35
1940-1944       91      0.17165  0.15808  0.50    1440     228    1326     5252   3.65
1940-1944       92      0.27594  0.24248  0.50    1212     294    1065     3926   3.24
1940-1944       93      0.26050  0.23048  0.50     918     212     812     2861   3.12
1940-1944       94      0.27526  0.24196  0.50     707     171     621     2048   2.90
1940-1944       95      0.34212  0.29215  0.50     536     156     457     1427   2.66
1940-1944       96      0.35877  0.30420  0.50     379     115     321      970   2.56
1940-1944       97      0.37573  0.31631  0.50     264      83     222      648   2.46
1940-1944       98      0.39298  0.32844  0.50     180      59     151      426   2.36
1940-1944       99      0.41046  0.34057  0.50     121      41     100      276   2.28
1940-1944      100      0.42816  0.35266  0.50      80      28      66      175   2.19
1940-1944      101      0.44602  0.36469  0.50      52      19      42      109   2.12
1940-1944      102      0.46402  0.37664  0.50      33      12      27       67   2.04
1940-1944      103      0.48211  0.38847  0.50      20       8      16       40   1.97
1940-1944      104      0.50024  0.40015  0.50      13       5      10       24   1.91
1940-1944      105      0.51838  0.41168  0.50       8       3       6       14   1.85
1940-1944      106      0.53649  0.42302  0.50       4       2       3        8   1.80
1940-1944      107      0.55451  0.43414  0.50       3       1       2        4   1.75
1940-1944      108      0.57241  0.44504  0.50       1       1       1        2   1.70
1940-1944      109      0.59015  0.45569  0.50       1       0       1        1   1.67
1940-1944      110+     0.60767  1.00000  1.65       0       0       1        1   1.65
1945-1949        0      0.08524  0.08048  0.31  100000    8048   94413  5936386  59.36
1945-1949        1      0.01622  0.01608  0.50   91952    1479   91212  5841972  63.53
1945-1949        2      0.00866  0.00862  0.50   90473     780   90083  5750760  63.56
1945-1949        3      0.00534  0.00533  0.50   89693     478   89454  5660677  63.11
1945-1949        4      0.00398  0.00398  0.50   89215     355   89038  5571223  62.45
1945-1949        5      0.00317  0.00316  0.50   88861     281   88720  5482185  61.69
1945-1949        6      0.00258  0.00257  0.50   88580     228   88466  5393465  60.89
1945-1949        7      0.00223  0.00222  0.50   88352     197   88254  5304999  60.04
1945-1949        8      0.00180  0.00180  0.50   88155     159   88076  5216745  59.18
1945-1949        9      0.00171  0.00171  0.50   87996     150   87921  5128669  58.28
1945-1949       10      0.00162  0.00162  0.50   87846     142   87775  5040748  57.38
1945-1949       11      0.00155  0.00154  0.50   87704     135   87636  4952973  56.47
1945-1949       12      0.00155  0.00155  0.50   87569     136   87501  4865337  55.56
1945-1949       13      0.00161  0.00161  0.50   87433     141   87363  4777836  54.65
1945-1949       14      0.00189  0.00189  0.50   87292     165   87210  4690473  53.73
1945-1949       15      0.00196  0.00196  0.50   87127     171   87042  4603263  52.83
1945-1949       16      0.00230  0.00230  0.50   86957     200   86857  4516221  51.94
1945-1949       17      0.00269  0.00269  0.50   86757     233   86640  4429365  51.05
1945-1949       18      0.00326  0.00326  0.50   86524     282   86383  4342724  50.19
1945-1949       19      0.00322  0.00322  0.50   86242     278   86103  4256341  49.35
1945-1949       20      0.00356  0.00355  0.50   85964     305   85812  4170238  48.51
1945-1949       21      0.00375  0.00375  0.50   85659     321   85499  4084426  47.68
1945-1949       22      0.00431  0.00430  0.50   85338     367   85155  3998928  46.86
1945-1949       23      0.00446  0.00445  0.50   84971     378   84782  3913773  46.06
1945-1949       24      0.00455  0.00454  0.50   84593     384   84401  3828991  45.26
1945-1949       25      0.00456  0.00455  0.50   84209     383   84017  3744590  44.47
1945-1949       26      0.00462  0.00461  0.50   83826     387   83632  3660573  43.67
1945-1949       27      0.00457  0.00456  0.50   83439     381   83249  3576941  42.87
1945-1949       28      0.00476  0.00475  0.50   83058     395   82861  3493692  42.06
1945-1949       29      0.00414  0.00413  0.50   82664     341   82493  3410831  41.26
1945-1949       30      0.00493  0.00492  0.50   82322     405   82120  3328338  40.43
1945-1949       31      0.00352  0.00351  0.50   81918     288   81774  3246218  39.63
1945-1949       32      0.00451  0.00450  0.50   81630     367   81446  3164445  38.77
1945-1949       33      0.00447  0.00446  0.50   81262     363   81081  3082998  37.94
1945-1949       34      0.00432  0.00431  0.50   80900     348   80725  3001917  37.11
1945-1949       35      0.00475  0.00474  0.50   80551     382   80360  2921192  36.27
1945-1949       36      0.00477  0.00476  0.50   80169     382   79978  2840832  35.44
1945-1949       37      0.00462  0.00461  0.50   79788     368   79604  2760853  34.60
1945-1949       38      0.00526  0.00525  0.50   79420     417   79211  2681250  33.76
1945-1949       39      0.00473  0.00472  0.50   79003     373   78817  2602038  32.94
1945-1949       40      0.00650  0.00648  0.50   78630     509   78375  2523221  32.09
1945-1949       41      0.00454  0.00453  0.50   78121     354   77944  2444846  31.30
1945-1949       42      0.00643  0.00641  0.50   77767     498   77518  2366902  30.44
1945-1949       43      0.00565  0.00564  0.50   77269     436   77051  2289384  29.63
1945-1949       44      0.00613  0.00611  0.50   76833     469   76598  2212334  28.79
1945-1949       45      0.00747  0.00744  0.50   76364     568   76080  2135735  27.97
1945-1949       46      0.00700  0.00698  0.50   75796     529   75531  2059656  27.17
1945-1949       47      0.00726  0.00723  0.50   75267     544   74995  1984124  26.36
1945-1949       48      0.00872  0.00868  0.50   74722     648   74398  1909130  25.55
1945-1949       49      0.00813  0.00810  0.50   74074     600   73774  1834732  24.77
1945-1949       50      0.01146  0.01139  0.50   73474     837   73055  1760958  23.97
1945-1949       51      0.00793  0.00790  0.50   72637     574   72350  1687902  23.24
1945-1949       52      0.01135  0.01129  0.50   72063     813   71657  1615552  22.42
1945-1949       53      0.01071  0.01065  0.50   71250     759   70870  1543896  21.67
1945-1949       54      0.01191  0.01184  0.50   70491     835   70074  1473025  20.90
1945-1949       55      0.01304  0.01295  0.50   69656     902   69205  1402952  20.14
1945-1949       56      0.01439  0.01428  0.50   68754     982   68263  1333747  19.40
1945-1949       57      0.01375  0.01366  0.50   67772     926   67309  1265484  18.67
1945-1949       58      0.01740  0.01725  0.50   66846    1153   66270  1198174  17.92
1945-1949       59      0.01633  0.01620  0.50   65693    1064   65161  1131905  17.23
1945-1949       60      0.02349  0.02322  0.50   64629    1501   63878  1066744  16.51
1945-1949       61      0.01611  0.01598  0.50   63128    1009   62624  1002866  15.89
1945-1949       62      0.02324  0.02297  0.50   62119    1427   61406   940242  15.14
1945-1949       63      0.02408  0.02379  0.50   60692    1444   59970   878836  14.48
1945-1949       64      0.02628  0.02594  0.50   59248    1537   58480   818866  13.82
1945-1949       65      0.03347  0.03292  0.50   57711    1900   56761   760387  13.18
1945-1949       66      0.03222  0.03171  0.50   55811    1770   54926   703625  12.61
1945-1949       67      0.03537  0.03476  0.50   54041    1878   53102   648699  12.00
1945-1949       68      0.03958  0.03881  0.50   52163    2024   51151   595597  11.42
1945-1949       69      0.03621  0.03557  0.50   50139    1783   49247   544446  10.86
1945-1949       70      0.05782  0.05619  0.50   48355    2717   46997   495199  10.24
1945-1949       71      0.03878  0.03805  0.50   45638    1736   44770   448202   9.82
1945-1949       72      0.06030  0.05854  0.50   43902    2570   42617   403432   9.19
1945-1949       73      0.06039  0.05862  0.50   41332    2423   40121   360815   8.73
1945-1949       74      0.06795  0.06571  0.50   38909    2557   37631   320695   8.24
1945-1949       75      0.08166  0.07846  0.50   36352    2852   34926   283064   7.79
1945-1949       76      0.08466  0.08122  0.50   33500    2721   32140   248138   7.41
1945-1949       77      0.09014  0.08625  0.50   30779    2655   29452   215998   7.02
1945-1949       78      0.12026  0.11344  0.50   28125    3191   26529   186546   6.63
1945-1949       79      0.09685  0.09237  0.50   24934    2303   23782   160017   6.42
1945-1949       80      0.14297  0.13343  0.50   22631    3020   21121   136234   6.02
1945-1949       81      0.09070  0.08677  0.50   19611    1702   18760   115114   5.87
1945-1949       82      0.13902  0.12998  0.50   17909    2328   16746    96353   5.38
1945-1949       83      0.13128  0.12319  0.50   15582    1920   14622    79608   5.11
1945-1949       84      0.17629  0.16201  0.50   13662    2213   12555    64986   4.76
1945-1949       85      0.18701  0.17102  0.50   11449    1958   10470    52431   4.58
1945-1949       86      0.19547  0.17807  0.50    9491    1690    8646    41961   4.42
1945-1949       87      0.19410  0.17693  0.50    7801    1380    7111    33315   4.27
1945-1949       88      0.22287  0.20052  0.50    6421    1287    5777    26205   4.08
1945-1949       89      0.20780  0.18824  0.50    5133     966    4650    20428   3.98
1945-1949       90      0.28202  0.24717  0.50    4167    1030    3652    15778   3.79
1945-1949       91      0.16848  0.15539  0.50    3137     487    2893    12126   3.87
1945-1949       92      0.24789  0.22056  0.50    2649     584    2357     9233   3.48
1945-1949       93      0.24266  0.21640  0.50    2065     447    1842     6875   3.33
1945-1949       94      0.25476  0.22598  0.50    1618     366    1435     5034   3.11
1945-1949       95      0.31101  0.26916  0.50    1253     337    1084     3598   2.87
1945-1949       96      0.32805  0.28182  0.50     915     258     786     2514   2.75
1945-1949       97      0.34553  0.29463  0.50     657     194     561     1728   2.63
1945-1949       98      0.36343  0.30755  0.50     464     143     392     1167   2.52
1945-1949       99      0.38171  0.32054  0.50     321     103     270      775   2.41
1945-1949      100      0.40034  0.33357  0.50     218      73     182      505   2.32
1945-1949      101      0.41926  0.34660  0.50     145      50     120      323   2.22
1945-1949      102      0.43844  0.35961  0.50      95      34      78      203   2.14
1945-1949      103      0.45783  0.37255  0.50      61      23      50      125   2.06
1945-1949      104      0.47738  0.38539  0.50      38      15      31       76   1.99
1945-1949      105      0.49703  0.39809  0.50      23       9      19       45   1.92
1945-1949      106      0.51672  0.41063  0.50      14       6      11       26   1.85
1945-1949      107      0.53640  0.42296  0.50       8       4       7       15   1.80
1945-1949      108      0.55601  0.43506  0.50       5       2       4        8   1.75
1945-1949      109      0.57549  0.44690  0.50       3       1       2        5   1.71
1945-1949      110+     0.59478  1.00000  1.68       2       2       3        3   1.68
1950-1954        0      0.06726  0.06413  0.27  100000    6413   95346  6414715  64.15
1950-1954        1      0.01058  0.01052  0.50   93587     985   93095  6319370  67.52
1950-1954        2      0.00576  0.00574  0.50   92602     532   92336  6226275  67.24
1950-1954        3      0.00349  0.00348  0.50   92071     321   91910  6133938  66.62
1950-1954        4      0.00243  0.00243  0.50   91750     223   91638  6042028  65.85
