Spain, Life tables (period 1x5), Total	Last modified: 20 Feb 2025;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1910-1914        5      0.01068  0.01062  0.50   71515     760   71135  3817724  53.38
1910-1914        6      0.00846  0.00842  0.50   70755     596   70457  3746589  52.95
1910-1914        7      0.00581  0.00579  0.50   70159     406   69956  3676132  52.40
1910-1914        8      0.00458  0.00457  0.50   69753     319   69594  3606176  51.70
1910-1914        9      0.00392  0.00391  0.50   69434     271   69299  3536582  50.93
1910-1914       10      0.00368  0.00368  0.50   69163     254   69036  3467283  50.13
1910-1914       11      0.00320  0.00320  0.50   68909     220   68798  3398248  49.32
1910-1914       12      0.00332  0.00331  0.50   68688     228   68574  3329449  48.47
1910-1914       13      0.00325  0.00324  0.50   68461     222   68350  3260875  47.63
1910-1914       14      0.00382  0.00381  0.50   68239     260   68109  3192525  46.78
1910-1914       15      0.00421  0.00420  0.50   67979     285   67836  3124417  45.96
1910-1914       16      0.00474  0.00473  0.50   67693     320   67533  3056581  45.15
1910-1914       17      0.00568  0.00567  0.50   67373     382   67182  2989048  44.37
1910-1914       18      0.00654  0.00652  0.50   66991     436   66773  2921865  43.62
1910-1914       19      0.00608  0.00606  0.50   66555     403   66353  2855093  42.90
1910-1914       20      0.00691  0.00688  0.50   66151     455   65924  2788739  42.16
1910-1914       21      0.00624  0.00622  0.50   65696     408   65492  2722816  41.45
1910-1914       22      0.00791  0.00788  0.50   65288     514   65031  2657324  40.70
1910-1914       23      0.00754  0.00751  0.50   64773     486   64530  2592293  40.02
1910-1914       24      0.00763  0.00760  0.50   64287     488   64043  2527763  39.32
1910-1914       25      0.00747  0.00744  0.50   63799     475   63561  2463720  38.62
1910-1914       26      0.00749  0.00746  0.50   63324     472   63088  2400159  37.90
1910-1914       27      0.00710  0.00707  0.50   62852     444   62629  2337071  37.18
1910-1914       28      0.00826  0.00823  0.50   62407     513   62150  2274442  36.45
1910-1914       29      0.00582  0.00581  0.50   61894     359   61714  2212291  35.74
1910-1914       30      0.00940  0.00935  0.50   61534     575   61247  2150577  34.95
1910-1914       31      0.00520  0.00519  0.50   60959     316   60801  2089331  34.27
1910-1914       32      0.00815  0.00812  0.50   60643     493   60396  2028530  33.45
1910-1914       33      0.00794  0.00791  0.50   60150     476   59912  1968134  32.72
1910-1914       34      0.00855  0.00851  0.50   59674     508   59420  1908222  31.98
1910-1914       35      0.00929  0.00925  0.50   59167     547   58893  1848801  31.25
1910-1914       36      0.00931  0.00926  0.50   58620     543   58348  1789908  30.53
1910-1914       37      0.00769  0.00766  0.50   58077     445   57854  1731560  29.82
1910-1914       38      0.00985  0.00980  0.50   57632     565   57349  1673706  29.04
1910-1914       39      0.00696  0.00693  0.50   57067     396   56869  1616357  28.32
1910-1914       40      0.01431  0.01421  0.50   56671     805   56269  1559488  27.52
1910-1914       41      0.00613  0.00612  0.50   55866     342   55695  1503219  26.91
1910-1914       42      0.01088  0.01082  0.50   55524     601   55224  1447524  26.07
1910-1914       43      0.00807  0.00803  0.50   54924     441   54703  1392300  25.35
1910-1914       44      0.01084  0.01078  0.50   54482     587   54189  1337597  24.55
1910-1914       45      0.01399  0.01389  0.50   53895     749   53521  1283408  23.81
